time: 87.1
Joint Y: 16.5717 Foot Y: 24.0717 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.571692 Foot Y: 8.07118 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4283 Foot Y: -14.9283 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4283 Foot Y: -14.9288 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.571692 Foot Y: 8.07169 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 112.4
Joint Y: 16.5722 Foot Y: 24.0722 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5722 Foot Y: 24.0717 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.5722 Foot Y: 8.0722 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4278 Foot Y: -14.9283 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4278 Foot Y: -14.9278 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.5722 Foot Y: 8.07169 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 112.5
Joint Y: 16.5727 Foot Y: 24.0722 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5727 Foot Y: 24.0727 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.572709 Foot Y: 8.0722 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4273 Foot Y: -14.9273 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4273 Foot Y: -14.9278 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.572709 Foot Y: 8.07271 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 112.6
Joint Y: 16.5732 Foot Y: 24.0732 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5732 Foot Y: 24.0727 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.573218 Foot Y: 8.07322 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4268 Foot Y: -14.9273 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4268 Foot Y: -14.9268 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.573218 Foot Y: 8.07271 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 112.7
Joint Y: 16.5737 Foot Y: 24.0732 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5737 Foot Y: 24.0737 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.573726 Foot Y: 8.07322 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4263 Foot Y: -14.9263 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4263 Foot Y: -14.9268 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.573726 Foot Y: 8.07373 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 112.8
Joint Y: 16.5742 Foot Y: 24.0742 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5742 Foot Y: 24.0737 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.574235 Foot Y: 8.07423 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4258 Foot Y: -14.9263 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4258 Foot Y: -14.9258 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.574235 Foot Y: 8.07373 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 112.9
Joint Y: 16.5747 Foot Y: 24.0742 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5747 Foot Y: 24.0747 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.574744 Foot Y: 8.07423 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4253 Foot Y: -14.9253 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4253 Foot Y: -14.9258 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.574744 Foot Y: 8.07474 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 113
Joint Y: 16.5753 Foot Y: 24.0753 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5753 Foot Y: 24.0747 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.575252 Foot Y: 8.07525 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4247 Foot Y: -14.9253 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4247 Foot Y: -14.9247 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.575252 Foot Y: 8.07474 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 113.1
Joint Y: 16.5758 Foot Y: 24.0753 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5758 Foot Y: 24.0758 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.575761 Foot Y: 8.07525 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4242 Foot Y: -14.9242 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4242 Foot Y: -14.9247 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.575761 Foot Y: 8.07576 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 113.2
Joint Y: 16.5763 Foot Y: 24.0763 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5763 Foot Y: 24.0758 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.576269 Foot Y: 8.07627 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4237 Foot Y: -14.9242 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4237 Foot Y: -14.9237 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.576269 Foot Y: 8.07576 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 113.3
Joint Y: 16.5768 Foot Y: 24.0763 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5768 Foot Y: 24.0768 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.576778 Foot Y: 8.07627 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4232 Foot Y: -14.9232 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4232 Foot Y: -14.9237 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.576778 Foot Y: 8.07678 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 113.4
Joint Y: 16.5773 Foot Y: 24.0773 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5773 Foot Y: 24.0768 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.577287 Foot Y: 8.07729 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4227 Foot Y: -14.9232 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4227 Foot Y: -14.9227 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.577287 Foot Y: 8.07678 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 113.5
Joint Y: 16.5778 Foot Y: 24.0773 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5778 Foot Y: 24.0778 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.577795 Foot Y: 8.07729 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4222 Foot Y: -14.9222 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4222 Foot Y: -14.9227 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.577795 Foot Y: 8.0778 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 113.6
Joint Y: 16.5783 Foot Y: 24.0783 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5783 Foot Y: 24.0778 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.578304 Foot Y: 8.0783 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4217 Foot Y: -14.9222 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4217 Foot Y: -14.9217 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.578304 Foot Y: 8.0778 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 113.7
Joint Y: 16.5788 Foot Y: 24.0783 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5788 Foot Y: 24.0788 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.578813 Foot Y: 8.0783 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4212 Foot Y: -14.9212 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4212 Foot Y: -14.9217 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.578813 Foot Y: 8.07881 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 113.8
Joint Y: 16.5793 Foot Y: 24.0793 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5793 Foot Y: 24.0788 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.579321 Foot Y: 8.07932 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4207 Foot Y: -14.9212 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4207 Foot Y: -14.9207 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.579321 Foot Y: 8.07881 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 113.9
Joint Y: 16.5798 Foot Y: 24.0793 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5798 Foot Y: 24.0798 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.57983 Foot Y: 8.07932 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4202 Foot Y: -14.9202 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4202 Foot Y: -14.9207 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.57983 Foot Y: 8.07983 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 114
Joint Y: 16.5803 Foot Y: 24.0803 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5803 Foot Y: 24.0798 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.580338 Foot Y: 8.08034 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4197 Foot Y: -14.9202 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4197 Foot Y: -14.9197 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.580338 Foot Y: 8.07983 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 114.1
Joint Y: 16.5808 Foot Y: 24.0803 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5808 Foot Y: 24.0808 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.580847 Foot Y: 8.08034 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4192 Foot Y: -14.9192 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4192 Foot Y: -14.9197 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.580847 Foot Y: 8.08085 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 114.2
Joint Y: 16.5814 Foot Y: 24.0814 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5814 Foot Y: 24.0808 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.581356 Foot Y: 8.08136 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4186 Foot Y: -14.9192 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4186 Foot Y: -14.9186 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.581356 Foot Y: 8.08085 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 114.3
Joint Y: 16.5819 Foot Y: 24.0814 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5819 Foot Y: 24.0819 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.581864 Foot Y: 8.08136 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4181 Foot Y: -14.9181 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4181 Foot Y: -14.9186 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.581864 Foot Y: 8.08186 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 114.4
Joint Y: 16.5824 Foot Y: 24.0824 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5824 Foot Y: 24.0819 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.582373 Foot Y: 8.08237 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4176 Foot Y: -14.9181 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4176 Foot Y: -14.9176 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.582373 Foot Y: 8.08186 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 114.5
Joint Y: 16.5829 Foot Y: 24.0824 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5829 Foot Y: 24.0829 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.582882 Foot Y: 8.08237 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4171 Foot Y: -14.9171 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4171 Foot Y: -14.9176 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.582882 Foot Y: 8.08288 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 114.6
Joint Y: 16.5834 Foot Y: 24.0834 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5834 Foot Y: 24.0829 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.58339 Foot Y: 8.08339 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4166 Foot Y: -14.9171 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4166 Foot Y: -14.9166 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.58339 Foot Y: 8.08288 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 114.7
Joint Y: 16.5839 Foot Y: 24.0834 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5839 Foot Y: 24.0839 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.583899 Foot Y: 8.08339 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4161 Foot Y: -14.9161 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4161 Foot Y: -14.9166 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.583899 Foot Y: 8.0839 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 114.8
Joint Y: 16.5844 Foot Y: 24.0844 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5844 Foot Y: 24.0839 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.584407 Foot Y: 8.08441 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4156 Foot Y: -14.9161 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4156 Foot Y: -14.9156 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.584407 Foot Y: 8.0839 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 114.9
Joint Y: 16.5849 Foot Y: 24.0844 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5849 Foot Y: 24.0849 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.584916 Foot Y: 8.08441 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4151 Foot Y: -14.9151 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4151 Foot Y: -14.9156 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.584916 Foot Y: 8.08492 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 115
Joint Y: 16.5854 Foot Y: 24.0854 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5854 Foot Y: 24.0849 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.585425 Foot Y: 8.08542 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4146 Foot Y: -14.9151 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4146 Foot Y: -14.9146 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.585425 Foot Y: 8.08492 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 115.1
Joint Y: 16.5859 Foot Y: 24.0854 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5859 Foot Y: 24.0859 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.585933 Foot Y: 8.08542 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4141 Foot Y: -14.9141 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4141 Foot Y: -14.9146 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.585933 Foot Y: 8.08593 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 115.2
Joint Y: 16.5864 Foot Y: 24.0864 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5864 Foot Y: 24.0859 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.586442 Foot Y: 8.08644 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4136 Foot Y: -14.9141 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4136 Foot Y: -14.9136 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.586442 Foot Y: 8.08593 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 115.3
Joint Y: 16.587 Foot Y: 24.0864 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.587 Foot Y: 24.087 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.586951 Foot Y: 8.08644 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.413 Foot Y: -14.913 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.413 Foot Y: -14.9136 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.586951 Foot Y: 8.08695 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 115.4
Joint Y: 16.5875 Foot Y: 24.0875 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5875 Foot Y: 24.087 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.587459 Foot Y: 8.08746 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4125 Foot Y: -14.913 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4125 Foot Y: -14.9125 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.587459 Foot Y: 8.08695 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 115.5
Joint Y: 16.588 Foot Y: 24.0875 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.588 Foot Y: 24.088 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.587968 Foot Y: 8.08746 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.412 Foot Y: -14.912 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.412 Foot Y: -14.9125 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.587968 Foot Y: 8.08797 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 115.6
Joint Y: 16.5885 Foot Y: 24.0885 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5885 Foot Y: 24.088 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.588477 Foot Y: 8.08848 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4115 Foot Y: -14.912 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4115 Foot Y: -14.9115 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.588477 Foot Y: 8.08797 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 115.7
Joint Y: 16.589 Foot Y: 24.0885 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.589 Foot Y: 24.089 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.588985 Foot Y: 8.08848 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.411 Foot Y: -14.911 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.411 Foot Y: -14.9115 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.588985 Foot Y: 8.08899 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 115.8
Joint Y: 16.5895 Foot Y: 24.0895 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5895 Foot Y: 24.089 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.589494 Foot Y: 8.08949 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4105 Foot Y: -14.911 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4105 Foot Y: -14.9105 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.589494 Foot Y: 8.08899 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 115.9
Joint Y: 16.59 Foot Y: 24.0895 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.59 Foot Y: 24.09 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.590002 Foot Y: 8.08949 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.41 Foot Y: -14.91 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.41 Foot Y: -14.9105 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.590002 Foot Y: 8.09 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 116
Joint Y: 16.5905 Foot Y: 24.0905 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5905 Foot Y: 24.09 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.590511 Foot Y: 8.09051 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4095 Foot Y: -14.91 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
